word/phrase,rank,sub
wiper box,0.5203752559732,Wiper blade
smashed,0.5203752559732,Wiper blade
box smashed,0.5203752559732,Wiper blade
leaves,0.5164552760138709,Wiper blade
surely deal,0.5155078771145813,Wiper blade
set car,0.5140487706058864,Wiper blade
packagingrecomended seller,0.5127705118291488,Wiper blade
packagingrecomended,0.5127705118291488,Wiper blade
good packagingrecomended,0.5127705118291488,Wiper blade
services,0.511609656123915,Wiper blade
big box,0.5103107294302442,Wiper blade
packed big,0.5103107294302442,Wiper blade
subaru,0.5096027708290206,Wiper blade
product genuine,0.5087313902610971,Wiper blade
packaging time,0.5065508699589786,Wiper blade
rio ub,0.5050923324851813,Wiper blade
receiving,0.5033176196031122,Wiper blade
delivery ane,0.5030044818057744,Wiper blade
ane,0.5030044818057744,Wiper blade
ane good,0.5030044818057744,Wiper blade
sell,0.5029923906261887,Wiper blade
hope sell,0.5029923906261887,Wiper blade
produck verry,0.5024777560978392,Wiper blade
verry good,0.5024777560978392,Wiper blade
produck,0.5024777560978392,Wiper blade
water,0.5006439915837648,Wiper blade
quality products,0.5002364953740168,Wiper blade
myvi quality,0.4992176438313941,Wiper blade
fitted myvi,0.4992176438313941,Wiper blade
delivery size,0.49617911201223963,Wiper blade
matched,0.49617911201223963,Wiper blade
size matched,0.49617911201223963,Wiper blade
ontime good,0.4961283010744625,Wiper blade
ontime,0.4961283010744625,Wiper blade
arrived ontime,0.4961283010744625,Wiper blade
quickly satisfactorily,0.49421294968704743,Wiper blade
goods quickly,0.49421294968704743,Wiper blade
satisfactorily,0.49421294968704743,Wiper blade
time received,0.49344922498607857,Wiper blade
